stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
0.6666666666666666,1.4,0.7333333333333333,163.63636363636365,146.82344142275093,144.00351742235878,2.819924000392149,132.26302143996546,128.9431118740019,3.3199095659635702,7.534946940682261,4.390533038653359,24.63210436256911,26.708079827270367,0.002689319318384606,0.0010001132170515436,0.8493978358033059
1.4,2.066666666666667,0.666666666666667,179.99999999999991,147.30797696819374,138.8715376674343,8.436439300759446,131.8059925776034,123.96854190537746,7.837450672225941,3.66670594274882,1.9998308242965948,9.867806240836458,12.175123709129124,0.004989217604090046,0.0014590994717157608,1.076426462326095
2.066666666666667,2.533333333333333,0.46666666666666634,257.14285714285734,144.61379114859596,138.8715376674343,5.742253481161669,130.3047080733187,127.82029539570198,2.4844126776167172,4.724006562986091,2.039991000791048,30.701061181355882,21.684303317272892,0.0034740842030623054,0.0012514866940151327,2.3113122601959106
2.533333333333333,3.2666666666666666,0.7333333333333334,163.63636363636363,140.92752074020163,137.84091555305474,3.086605187146887,128.304094469894,117.18667877256534,11.117415697328667,7.66579500899411,7.134348557029654,20.894411507579022,3.3260929292728463,0.005058590830794352,0.0014484723664225775,0.27763693210541257
3.2666666666666666,3.933333333333333,0.6666666666666665,180.00000000000003,143.2720957977905,141.17329928813075,2.0987965096597634,132.89899793658623,121.31692223459333,11.582075701992892,6.4498868981978035,4.309892212504934,2.31358009157195,2.5075576530661436,0.005110039831856011,0.0015677537480801738,0.18121074008337124
3.933333333333333,4.466666666666667,0.5333333333333337,224.99999999999986,138.0023856969217,132.422914690293,5.579471006628694,134.8954877432558,133.3167512746303,1.5787364686255216,8.44517387172823,1.2872188689781012,3.549467228634825,2.9222705896792576,0.004491230197350107,0.0018343626458279562,3.5341370250896205
4.466666666666667,5.133333333333334,0.666666666666667,179.99999999999991,138.14080099705112,131.29174055587382,6.849060441177301,137.82489606928834,126.16611234037735,11.65878372891099,4.712142939944357,4.564257736976344,16.655276156789725,11.382447980687274,0.0021513889772833,0.0006934993672923639,0.5874592582237607
5.133333333333334,5.8,0.6666666666666661,180.00000000000017,136.77200847197273,129.15008278596474,7.621925686007984,137.85958230463916,135.49161354952938,2.3679687551097857,7.101845782289956,0.7445699655176554,30.439978960281493,11.99860183936589,0.004014385221352543,0.0017428973852295063,3.2187610877722963
5.8,6.4,0.6000000000000005,199.99999999999983,139.24895925832843,136.77200847197273,2.476950786355701,137.5966594801214,135.2349684772028,2.361691002918576,2.900588319437105,4.068339677635578,49.73510821697748,12.557480948144928,0.0054110336626702615,0.0017848009058512222,1.048803921975689
6.4,7.133333333333334,0.7333333333333334,163.63636363636363,149.39386381490414,141.8696625937122,7.52420122119193,135.2349684772028,123.59122290209281,11.643745575110003,8.76586439107217,4.065250251002652,22.234316861602167,32.5702046355491,0.014187648465301142,0.004960369226638646,0.6462011019268468
7.133333333333334,7.666666666666667,0.5333333333333332,225.00000000000006,149.29645513669016,145.41340760912806,3.8830475275620984,133.7904185965816,126.86785598602692,6.922562610554664,1.5535582171970646,7.878506645598122,28.14416155099005,12.964609536928762,0.005759623478307954,0.0021934166165657703,0.5609263138540213
7.666666666666667,8.333333333333334,0.666666666666667,179.99999999999991,154.2222059217906,149.29645513669016,4.925750785100433,131.3945932752738,124.18688048653036,7.207712788743436,3.2259980102203656,6.9668914144456835,22.06264047179127,10.649095220200024,0.005759749240106998,0.0024535143442887177,0.6833999813079635
8.333333333333334,9.066666666666666,0.7333333333333325,163.63636363636382,155.5420843345635,153.61877074363233,1.9233135909311727,129.78775731227628,120.91633180157541,8.871425510700874,7.607823818087667,6.2097316030607885,16.560334289285905,9.551897310493786,0.00413049710096651,0.0013823990677293225,0.2167987082359241
9.066666666666666,9.8,0.7333333333333343,163.63636363636343,155.62731657265525,150.70293515223977,4.924381420415472,130.52505613397005,126.1594930061149,4.365563127855154,3.4855555891657275,4.405814036894981,15.978351394673865,8.243754285142089,0.011631270458130755,0.004389414544320715,1.1280060043101177
9.8,10.466666666666669,0.6666666666666679,179.9999999999997,148.0222798639844,142.45843984211407,5.563840021870334,134.88188703953233,130.67836499392703,4.203522045605297,5.622787155530176,2.4188615170839114,17.622989783619104,7.228160519421067,0.0029911821763752983,0.001222353590149981,1.323613855596933
10.466666666666669,11.066666666666666,0.5999999999999979,200.0000000000007,145.01018469909462,140.0694138889326,4.940770810162036,133.91699558319064,126.4541587960335,7.462836787157144,1.6841966415093736,3.1633184430246786,8.995869942429223,9.922296285035344,0.0032344122157264843,0.0011237292907776762,0.6620499618408711
11.066666666666666,11.666666666666666,0.5999999999999996,200.0000000000001,149.0603534038562,140.0694138889326,8.99093951492361,133.13094858023305,131.33177752695752,1.7991710532755292,3.5611848000273483,4.763047440046989,7.5945350627057735,3.900493779664913,0.0037853981295631056,0.001705223562760648,4.997267768706546
11.666666666666666,12.4,0.7333333333333343,163.63636363636343,146.9999995707885,141.59035931525773,5.409640255530775,133.13094858023305,118.19769264613812,14.93325593409493,5.082115800557915,2.428465938803555,22.75955469640698,2.558298310005611,0.0034155934765528473,0.0011424220182501728,0.36225457324278026
12.4,13.133333333333333,0.7333333333333325,163.63636363636382,144.77984841140477,140.16930439690242,4.610544014502352,130.09794101056795,121.94077863503357,8.157162375534384,5.841152264255214,4.919168619815764,21.90882897554637,13.598303851660503,0.0015594529081598418,0.0006114661145162977,0.5652142009984582
13.133333333333333,13.6,0.4666666666666668,257.14285714285705,148.2637253272084,141.21911337157258,7.0446119556358155,134.8685146680318,131.63362713658827,3.234887531443519,1.4973516106141176,8.257646849946184,23.801088787799145,7.921860250981936,0.003814695509193347,0.0015807443336152004,2.177699189588908
13.6,14.6,1.0,120.0,155.61270064557786,148.54371075839393,7.068989887183932,136.08352932853145,131.36322907160772,4.720300256923736,4.1103348805197015,24.64724040816543,11.00952650258455,24.478823146362956,0.005917607254428858,0.0015330620106600978,1.4975720827960337
14.6,15.066666666666666,0.4666666666666668,257.14285714285705,152.53382598295696,137.81196425360122,14.721861729355737,134.9265421355029,127.11765843440149,7.808883701101408,6.673134495397562,8.38612237303036,13.43590182917734,2.7926213751896967,0.0048986883593991615,0.00198915298258548,1.885270967382865
15.066666666666666,15.6,0.5333333333333332,225.00000000000006,146.3030748977436,139.57916904928956,6.723905848454052,137.32622714315815,128.705162219843,8.621064923315146,1.145601821904961,10.4132063513552,14.416439974330075,9.037288104305105,0.006423253472589846,0.0018064008929434747,0.7799391268089929
15.6,16.333333333333332,0.7333333333333325,163.63636363636382,154.07376001589915,146.35816763627014,7.715592379629015,141.58013978659497,130.94170663592985,10.638433150665122,13.779894925470984,5.025270050751459,16.249724564816788,8.793091658611473,0.003520640349071111,0.0012285990740515068,0.725256461206097
16.333333333333332,16.933333333333334,0.6000000000000014,199.99999999999952,152.25916964971873,145.530447412581,6.728722237137731,134.4002600018228,129.97173564019369,4.4285243616291154,7.596156331053123,2.5479153131364853,31.4207058139409,6.652567353071561,0.006354837563413554,0.0019519804703758605,1.519405040522899
